genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,prop_aus,n,ala,rowsums,current_knowledge,reason,Least Concern,Critically Endangered,Data Deficient,Endangered,Near Threatened,Vulnerable,Lower Risk/near threatened,Extinct
Spyridium,1,44,FALSE,FALSE,FALSE,FALSE,FALSE,1,20027,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Stachystemon,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,1,563,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Stawellia,1,2,FALSE,FALSE,FALSE,FALSE,TRUE,1,54,FALSE,1,endemic,"Outlier in Indo data, only one point",0,0,0,0,0,0,0,0
Stenanthemum,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,1,3226,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Stenanthera,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,9798,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Stenopetalum,1,12,FALSE,FALSE,FALSE,FALSE,FALSE,1,6505,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Stenostegia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,50,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Stigmatodactylus,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,0.978260869565217,184,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Stirlingia,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,1630,FALSE,0,endemic,NA,3,0,1,2,1,0,0,0
Stockwellia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,133,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Stonesiella,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,71,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Storckiella,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,0.728682170542636,129,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Strangea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0.998109640831758,529,FALSE,0,endemic,NA,1,0,0,0,0,1,0,0
Streptoglossa,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,1,3375,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Streptothamnus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,182,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Stuartina,1,2,FALSE,FALSE,FALSE,TRUE,FALSE,0.993819211949524,3883,FALSE,1,endemic,Introduced to Britain,0,0,0,0,0,0,0,0
Stylobasium,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,842,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Stypandra,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0.999891126837235,9185,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Styphelia,1,20,FALSE,TRUE,FALSE,TRUE,TRUE,0.992212487832012,14382,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Suaeda,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,0.929566255471548,5026,TRUE,6,non-endemic,NA,0,0,0,0,0,0,0,0
Surreya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,521,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Swainsona,1,85,FALSE,FALSE,FALSE,TRUE,FALSE,0.999747027573994,27671,FALSE,1,endemic,"Small numbers outside, botanical gardens",1,0,0,1,0,1,0,0
Sylvipoa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,284,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Symonanthus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,66,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Symphionema,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,918,FALSE,0,endemic,NA,2,0,0,0,0,0,0,0
Synaphea,1,56,FALSE,FALSE,FALSE,FALSE,FALSE,1,4189,FALSE,0,endemic,NA,20,4,3,15,7,5,0,0
Synaptantha,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,1039,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Tapeinosperma,1,3,FALSE,TRUE,FALSE,TRUE,TRUE,0.851851851851852,270,TRUE,4,non-endemic,NA,1,0,0,0,0,0,0,0
Tapheocarpa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,13,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Taplinia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,38,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Taraxacum,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,0.971734509093772,12701,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Taraxis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,134,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Taxandria,1,11,TRUE,FALSE,FALSE,FALSE,FALSE,0.984020185029437,2378,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Tecomanthe,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,0.438144329896907,194,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Telopea,1,5,FALSE,FALSE,TRUE,FALSE,FALSE,0.996568933250156,6412,FALSE,1,non-endemic,Synonym with Aleurites,4,0,0,0,0,0,0,0
Templetonia,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,0.999526290857414,6333,FALSE,0,endemic,NA,1,0,0,0,0,0,0,0
Teratophyllum,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.716535433070866,127,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Tersonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,234,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Tetracarpaea,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,380,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Tetramolopium,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.0625,192,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Tetrapora,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,247,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Tetrardisia,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,1,55,FALSE,1,non-endemic,Synonym with Ardisia,0,0,0,0,0,0,0,0
Tetrarrhena,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0.999958856202428,24305,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Tetrastigma,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,0.969459962756052,2685,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Tetratheca,1,53,FALSE,FALSE,FALSE,FALSE,FALSE,0.999936573711918,47299,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Thaleropia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.8,75,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Thedachloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,18,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Thelepogon,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.416666666666667,12,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Thelionema,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,2692,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Thesium,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.99151103565365,1178,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Thespidium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,94,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Thinicola,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,62,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Thiseltonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,27,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Thomasia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,0.998875899280576,4448,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Thoracostachyum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.753623188405797,69,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Threlkeldia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,3622,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Thryptomene,1,47,FALSE,FALSE,FALSE,FALSE,FALSE,0.995062179956108,5468,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Thunbergia,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,0.915877437325905,1795,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Thynninorchis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,504,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Thyridolepis,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,3079,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Tietkensia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,49,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Tiliacora,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0.873015873015873,63,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Tinospora,1,3,FALSE,TRUE,TRUE,TRUE,TRUE,0.990002940311673,3401,FALSE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Townsonia,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,0.863013698630137,365,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Trachoma,1,3,FALSE,TRUE,FALSE,TRUE,FALSE,0.691176470588235,68,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Trachystylis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,169,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Tragia,1,3,FALSE,FALSE,TRUE,TRUE,FALSE,0.991769547325103,486,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Tremandra,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,495,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Tremulina,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,297,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Trianthema,1,12,FALSE,FALSE,TRUE,TRUE,TRUE,0.994608626198083,5008,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Tribonanthes,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,1139,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Tribulopis,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,1283,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Trichanthodium,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,1215,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Trichocline,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,384,FALSE,1,non-endemic,Found in South America as well,0,0,0,0,0,0,0,0
Trichoglottis,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,0.513513513513513,37,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Trigastrotheca,1,1,FALSE,TRUE,FALSE,TRUE,FALSE,0.910873440285205,561,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Trigonella,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,0.854726368159204,1005,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Trigonostemon,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.518518518518518,27,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Trihaloragis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,68,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Trimenia,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,0.888667992047714,503,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Triodia,1,79,FALSE,FALSE,FALSE,TRUE,FALSE,0.999860743629021,28724,FALSE,1,endemic,"Error in occurrence data, single occurrences outside Australia (oriental/botanical gardens)",2,0,0,0,0,0,0,0
Trioncinia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,15,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Tripladenia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1368,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Triplarina,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,1,812,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Tripterococcus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,767,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Triptilodiscus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,6418,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Tristania,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.974025974025974,385,TRUE,1,endemic,Changes in species within genus,1,0,0,0,0,0,0,0
Tristaniopsis,1,3,FALSE,TRUE,FALSE,TRUE,TRUE,0.963822789707874,5169,TRUE,4,non-endemic,NA,1,0,0,0,0,0,0,0
Trithuria,1,10,TRUE,FALSE,FALSE,TRUE,FALSE,0.886549707602339,855,TRUE,3,non-endemic,NA,1,0,0,0,0,0,0,0
Triunia,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,1047,FALSE,0,endemic,NA,3,0,0,1,0,0,0,0
TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
Trymalium,1,13,FALSE,FALSE,FALSE,FALSE,FALSE,0.999539806718822,2173,FALSE,0,endemic,NA,0,0,0,0,1,0,0,0
Tyrbastes,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,117,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ungeria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,14,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Uranthoecium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,145,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Urodon,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,260,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Uromyrtus,1,4,FALSE,TRUE,FALSE,TRUE,TRUE,0.907670454545455,704,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Uvedalia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,360,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Vachellia,1,9,FALSE,FALSE,TRUE,TRUE,TRUE,0.984287023700406,22911,TRUE,4,non-endemic,NA,3,0,0,0,0,0,0,0
Van-royena,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,90,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Ventilago,1,3,FALSE,TRUE,FALSE,TRUE,TRUE,0.957221942627076,1987,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Verreauxia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1,119,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Verticordia,1,101,FALSE,FALSE,FALSE,FALSE,FALSE,0.999434589016892,14149,FALSE,0,endemic,NA,0,0,2,0,0,0,0,0
Vesselowskya,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,241,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Viminaria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.998985115020298,2956,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Vitis,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.7,260,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Vittadinia,1,28,TRUE,TRUE,FALSE,TRUE,TRUE,0.995633279010488,47862,FALSE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Waitzia,1,5,FALSE,FALSE,TRUE,TRUE,FALSE,1,3960,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Walteranthus,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Walwhalleya,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1,5861,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Websteria,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0.818181818181818,11,TRUE,1,non-endemic,Native to US and found else where in the world,0,0,0,0,0,0,0,0
Wendlandia,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,0.844262295081967,244,TRUE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Westringia,1,31,TRUE,FALSE,FALSE,FALSE,FALSE,0.998063216609854,12908,FALSE,1,non-endemic,"Found in NZ, ALA incorrect",0,0,0,0,0,0,0,0
Whyanbeelia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,64,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Winifredia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,75,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Wittsteinia,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,0.99601593625498,502,FALSE,1,non-endemic,Found in New Caledonia and Papua New Guinea,0,0,0,0,0,0,0,0
Wollemia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,22,FALSE,0,endemic,NA,0,1,0,0,0,0,0,0
Woollsia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,3163,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Wurmbea,1,28,TRUE,FALSE,TRUE,TRUE,FALSE,0.996018202502844,14064,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Xanthorrhoea,1,28,FALSE,FALSE,FALSE,FALSE,FALSE,0.999939997599904,49998,FALSE,0,endemic,NA,3,0,0,0,0,0,0,0
Xanthosia,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,0.9999518999519,20790,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Xerochloa,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,1,749,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Xerolirion,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,44,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Xerothamnella,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,194,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
Xylomelum,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,1,3374,FALSE,0,endemic,NA,4,0,0,0,0,2,0,0
Xylopia,1,2,FALSE,TRUE,TRUE,TRUE,TRUE,0.751445086705202,346,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Xylosma,1,4,FALSE,TRUE,FALSE,TRUE,TRUE,0.833605220228385,613,TRUE,4,non-endemic,NA,0,0,0,0,0,0,0,0
Yakirra,1,6,FALSE,FALSE,FALSE,FALSE,TRUE,0.999175257731959,2425,FALSE,1,non-endemic,Found in Myanmar,0,0,0,0,0,0,0,0
Zaleya,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,0.993665158371041,1105,FALSE,3,non-endemic,NA,0,0,0,0,0,0,0,0
Zealandia,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,0.925925925925926,27,TRUE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Zeuxine,1,3,FALSE,TRUE,TRUE,TRUE,TRUE,0.875886524822695,282,TRUE,5,non-endemic,NA,0,0,0,0,0,0,0,0
Zieria,1,59,FALSE,TRUE,FALSE,TRUE,FALSE,0.999452879223088,21933,FALSE,2,non-endemic,NA,0,0,0,0,0,0,0,0
Zygochloa,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,1340,FALSE,0,endemic,NA,0,0,0,0,0,0,0,0
